folder,track id,Im,Id,It,Itet,Ibl,Ibr,frame start,frame stop,mean,sigma,SEM
,,x,,,,,,429,466,,,
,,,x,,,,,254,259,,,
,,,x,,,,,261,268,,,
,,,x,,,,,270,277,,,
,,,x,,,,,281,284,,,
,,,x,,,,,289,292,,,
,,,x,,,,,313,318,,,
,,,x,,,,,320,324,,,
,,,x,,,,,326,334,,,
,,,x,,,,,342,345,,,
,,,x,,,,,347,352,,,
,,,x,,,,,363,380,,,
,,,x,,,,,382,419,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0024_7a9b0073-7541-4a0b-b164-84d971cbc1d6,919,x,,,,,,150,172,,,
,,x,,,,,,202,210,,,
,,x,,,,,,212,227,,,
,,x,,,,,,229,238,,,
,,,x,,,,,113,117,,,
,,,x,,,,,127,130,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0024_7a9b0073-7541-4a0b-b164-84d971cbc1d6,1413,x,,,,,,31,42,,,
,,x,,,,,,44,48,,,
,,x,,,,,,50,60,,,
,,,x,,,,,6,23,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0024_7a9b0073-7541-4a0b-b164-84d971cbc1d6,2409,x,,,,,,131,220,,,
,,,x,,,,,96,126,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0024_7a9b0073-7541-4a0b-b164-84d971cbc1d6,3304,x,,,,,,341,345,,,
,,x,,,,,,349,355,,,
,,x,,,,,,370,373,,,
,,x,,,,,,361,368,,,
,,x,,,,,,387,394,,,
,,,x,,,,,213,284,,,
,,,x,,,,,289,334,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0025_472266d1-8e88-4d3a-82fc-02c7110131a4,78,x,,,,,,63,72,,,
,,x,,,,,,49,56,,,
,,x,,,,,,33,47,,,
,,,x,,,,,18,31,,,
,,,x,,,,,10,15,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0025_472266d1-8e88-4d3a-82fc-02c7110131a4,208,x,,,,,,63,70,,,
,,x,,,,,,93,111,,,
,,x,,,,,,72,90,,,
,,,x,,,,,17,46,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0025_472266d1-8e88-4d3a-82fc-02c7110131a4,232,x,,,,,,223,228,,,
,,x,,,,,,207,221,,,
,,x,,,,,,188,205,,,
,,x,,,,,,172,185,,,
,,x,,,,,,167,170,,,
,,x,,,,,,153,161,,,
,,,x,,,,,49,141,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0025_472266d1-8e88-4d3a-82fc-02c7110131a4,342,x,,,,,,67,77,,,
,,,x,,,,,11,60,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0025_472266d1-8e88-4d3a-82fc-02c7110131a4,977,x,,,,,,305,308,,,
,,x,,,,,,312,315,,,
,,x,,,,,,318,323,,,
,,x,,,,,,395,407,,,
,,x,,,,,,371,393,,,
,,x,,,,,,356,362,,,
,,x,,,,,,332,352,,,
,,x,,,,,,325,329,,,
,,,x,,,,,198,204,,,
,,,x,,,,,206,227,,,
,,,x,,,,,231,264,,,
,,,x,,,,,270,289,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0025_472266d1-8e88-4d3a-82fc-02c7110131a4,5528,x,,,,,,384,425,,,
,,x,,,,,,427,463,,,
,,,x,,,,,284,373,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0026_7de41fe8-797a-404a-b4b4-2a8b15d3c237,6981,x,,,,,,340,343,,,
,,x,,,,,,348,355,,,
,,x,,,,,,363,368,,,
,,,x,,,,,310,321,,,
,,,x,,,,,323,339,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0026_7de41fe8-797a-404a-b4b4-2a8b15d3c237,7230,x,,,,,,621,624,,,
,,x,,,,,,611,619,,,
,,x,,,,,,604,609,,,
,,x,,,,,,585,591,,,
,,x,,,,,,552,583,,,
,,,x,,,,,530,544,,,
,,,x,,,,,501,525,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0027_53eece61-a266-446a-9fa5-63ccb6bf5d36,40,x,,,,,,342,353,,,,30,559
,,x,,,,,,334,340,,,
,,x,,,,,,311,327,,,
,,x,,,,,,297,306,,,
,,,x,,,,,258,287,,,
,,,x,,,,,238,253,,,
,,,x,,,,,213,228,,,
,,,x,,,,,207,210,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0027_53eece61-a266-446a-9fa5-63ccb6bf5d36,489,x,,,,,,217,236,,,,30,559
,,x,,,,,,199,215,,,
,,x,,,,,,180,189,,,
,,x,,,,,,158,171,,,
,,x,,,,,,135,150,,,
,,x,,,,,,93,133,,,
,,,x,,,,,55,84,,,
,,,x,,,,,36,43,,,
,,,x,,,,,30,33,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0027_53eece61-a266-446a-9fa5-63ccb6bf5d36,1095,x,,,,,,363,385,,,,30,557
,,x,,,,,,387,398,,,
,,x,,,,,,308,323,,,
,,,x,,,,,239,298,,,
,,,x,,,,,215,234,,,
,,,x,,,,,178,208,,,
,,,x,,,,,173,176,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0027_53eece61-a266-446a-9fa5-63ccb6bf5d36,1283,x,,,,,,200,259,,,,30,559
,,,x,,,,,174,190,,,
,,,x,,,,,161,165,,,
,,,x,,,,,150,157,,,
,,,x,,,,,137,144,,,
,,,x,,,,,105,135,,,
,,,x,,,,,88,100,,,
,,,x,,,,,74,84,,,
,,,x,,,,,65,68,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0027_53eece61-a266-446a-9fa5-63ccb6bf5d36,1435,x,,,,,,320,349,,,,30,559
,,,x,,,,,242,262,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0027_53eece61-a266-446a-9fa5-63ccb6bf5d36,2294,x,,,,,,189,207,,,,30,559
,,,x,,,,,121,181,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0027_53eece61-a266-446a-9fa5-63ccb6bf5d36,3715,x,,,,,,334,341,,,,30,559
,,x,,,,,,382,386,,,
,,x,,,,,,495,510,,,
,,x,,,,,,462,493,,,
,,x,,,,,,435,451,,,
,,x,,,,,,405,432,,,
,,x,,,,,,388,403,,,
,,,x,,,,,303,307,,,
,,,x,,,,,309,323,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0027_53eece61-a266-446a-9fa5-63ccb6bf5d36,3823,x,,,,,,451,460,,,,30,559
,,x,,,,,,434,441,,,
,,x,,,,,,420,423,,,
,,,x,,,,,299,302,,,
,,,x,,,,,290,295,,,
,,,x,,,,,277,285,,,
,,,x,,,,,258,271,,,
,,,x,,,,,244,256,,,
,,,x,,,,,236,242,,,
,,,x,,,,,213,221,,,
,,,x,,,,,203,209,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0028_e4830334-5c40-4282-b3e2-42b9c1930e9e,91,x,,,,,,109,198,,,,2,250
,,x,,,,,,207,226,,,
,,,x,,,,,2,31,,,
,,,x,,,,,35,104,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0028_e4830334-5c40-4282-b3e2-42b9c1930e9e,550,x,,,,,,230,238,,,,2,250
,,x,,,,,,217,228,,,
,,x,,,,,,210,215,,,
,,x,,,,,,202,208,,,
,,x,,,,,,176,198,,,
,,x,,,,,,168,171,,,
,,x,,,,,,157,166,,,
,,x,,,,,,139,144,,,
,,,x,,,,,103,117,,,
,,,x,,,,,76,89,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0028_e4830334-5c40-4282-b3e2-42b9c1930e9e,8478,x,,,,,,426,440,,,,340,539
,,,x,,,,,442,455,,,
