folder,track id,Im,Id,It,Itet,Ibl,Ibr,frame start,frame stop,mean,sigma,SEM
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0046_fe178da0-f46a-4f6c-835e-71f5da67d87e,16,x,,,,,,142,221,,,,3,235
,,,x,,,,,121,140,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0046_fe178da0-f46a-4f6c-835e-71f5da67d87e,59,x,,,,,,55,63,,,,3,235
,,x,,,,,,65,71,,,
,,x,,,,,,80,85,,,
,,,x,,,,,4,21,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0046_fe178da0-f46a-4f6c-835e-71f5da67d87e,134,x,,,,,,112,231,,,,2,235
,,,x,,,,,66,101,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0046_fe178da0-f46a-4f6c-835e-71f5da67d87e,163,x,,,,,,98,186,,,,2,235
,,x,,,,,,77,96,,,
,,,x,,,,,25,71,,,
,,,x,,,,,14,22,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0046_fe178da0-f46a-4f6c-835e-71f5da67d87e,486,x,,,,,,85,114,,,,2,235
,,x,,,,,,76,82,,,
,,,x,,,,,42,71,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0046_fe178da0-f46a-4f6c-835e-71f5da67d87e,1476,x,,,,,,88,91,,,,2,235
,,x,,,,,,48,57,,,
,,x,,,,,,62,69,,,
,,x,,,,,,74,86,,,
,,x,,,,,,97,104,,,
,,x,,,,,,108,120,,,
,,x,,,,,,126,130,,,
,,x,,,,,,132,149,,,
,,x,,,,,,159,173,,,
,,x,,,,,,175,201,,,
,,,x,,,,,28,45,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0046_fe178da0-f46a-4f6c-835e-71f5da67d87e,2415,x,,,,,,219,229,,,,2,235
,,x,,,,,,207,212,,,
,,x,,,,,,101,105,,,
,,x,,,,,,107,110,,,
,,x,,,,,,119,122,,,
,,x,,,,,,159,163,,,
,,x,,,,,,171,174,,,
,,x,,,,,,165,169,,,
,,,x,,,,,58,66,,,
,,,x,,,,,179,187,,,
,,,x,,,,,194,200,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0046_fe178da0-f46a-4f6c-835e-71f5da67d87e,2567,x,,,,,,59,62,,,,2,235
,,x,,,,,,72,77,,,
,,x,,,,,,80,92,,,
,,x,,,,,,101,105,,,
,,x,,,,,,218,221,,,
,,x,,,,,,230,234,,,
,,,x,,,,,117,126,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0047_d3df53a0-de36-411d-b3be-e9ab46fbd728,167,x,,,,,,272,343,,,,270,640
,,x,,,,,,404,433,,,
,,,x,,,,,348,397,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0047_d3df53a0-de36-411d-b3be-e9ab46fbd728,1430,x,,,,,,417,456,,,,270,640
,,,x,,,,,364,408,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0047_d3df53a0-de36-411d-b3be-e9ab46fbd728,5712,x,,,,,,632,640,,,,270,640
,,,x,,,,,591,626,,,
,,,x,,,,,559,588,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0064_b45a693b-f09b-482e-a712-47006f86e574,220,x,,,,,,118,124,,,
,,x,,,,,,127,170,,,
,,x,,,,,,73,87,,,
,,x,,,,,,89,99,,,
,,x,,,,,,101,116,,,
,,,x,,,,,2,62,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0064_b45a693b-f09b-482e-a712-47006f86e574,738,x,,,,,,192,197,,,
,,x,,,,,,210,215,,,
,,x,,,,,,218,223,,,
,,,x,,,,,126,131,,,
,,,x,,,,,133,143,,,
,,,x,,,,,148,156,,,
,,,x,,,,,158,180,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0064_b45a693b-f09b-482e-a712-47006f86e574,1109,x,,,,,,765,814,,,
,,,x,,,,,612,731,,,
,,,x,,,,,733,762,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0064_b45a693b-f09b-482e-a712-47006f86e574,1193,x,,,,,,161,169,,,
,,x,,,,,,171,196,,,
,,x,,,,,,198,213,,,
,,x,,,,,,215,233,,,
,,x,,,,,,241,250,,,
,,x,,,,,,235,239,,,
,,,x,,,,,123,153,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0064_b45a693b-f09b-482e-a712-47006f86e574,1876,x,,,,,,109,198,,,
,,,x,,,,,46,72,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0064_b45a693b-f09b-482e-a712-47006f86e574,3006,x,,,,,,519,802,,,
,,x,,,,,,805,848,,,
,,,x,,,,,324,327,,,
,,,x,,,,,330,333,,,
,,,x,,,,,341,351,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0064_b45a693b-f09b-482e-a712-47006f86e574,3492,x,,,,,,519,522,,,
,,,x,,,,,457,464,,,
,,,x,,,,,353,378,,,
,,,x,,,,,380,398,,,
,,,x,,,,,400,422,,,
,,,x,,,,,427,434,,,
,,,x,,,,,436,449,,,
,,,x,,,,,451,455,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0064_b45a693b-f09b-482e-a712-47006f86e574,7009,x,,,,,,828,834,,,
,,x,,,,,,819,826,,,
,,x,,,,,,791,805,,,
,,x,,,,,,765,775,,,
,,x,,,,,,753,759,,,
,,x,,,,,,610,615,,,
,,x,,,,,,619,622,,,
,,x,,,,,,696,698,,,
,,x,,,,,,700,707,,,
,,x,,,,,,718,731,,,
,,x,,,,,,733,737,,,
,,x,,,,,,745,748,,,
,,,x,,,,,629,667,,,
,,,x,,,,,669,673,,,
,,,x,,,,,675,690,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0065_c910ed31-b26e-4f40-9b39-ce423ffedcf8,56,x,,,,,,101,140,,,
,,,x,,,,,2,91,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0065_c910ed31-b26e-4f40-9b39-ce423ffedcf8,67,x,,,,,,152,171,,,
,,,x,,,,,112,141,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0065_c910ed31-b26e-4f40-9b39-ce423ffedcf8,78,x,,,,,,849,878,,,
,,x,,,,,,840,847,,,
,,x,,,,,,829,838,,,
,,x,,,,,,807,826,,,
,,x,,,,,,783,805,,,
,,x,,,,,,710,714,,,
,,x,,,,,,729,739,,,
,,x,,,,,,754,763,,,
,,x,,,,,,741,745,,,
,,x,,,,,,778,781,,,
,,,x,,,,,682,706,,,
,,,x,,,,,670,678,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0065_c910ed31-b26e-4f40-9b39-ce423ffedcf8,80,x,,,,,,138,141,,,
,,x,,,,,,143,167,,,
,,x,,,,,,176,189,,,
,,,x,,,,,79,82,,,
,,,x,,,,,92,95,,,
,,,x,,,,,102,107,,,
,,,x,,,,,126,131,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0065_c910ed31-b26e-4f40-9b39-ce423ffedcf8,89,x,,,,,,227,256,,,
,,,x,,,,,173,222,,,
,,,x,,,,,122,171,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0065_c910ed31-b26e-4f40-9b39-ce423ffedcf8,454,x,,,,,,347,354,,,
,,x,,,,,,356,365,,,
,,x,,,,,,367,372,,,
,,x,,,,,,374,379,,,
,,,x,,,,,229,288,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0065_c910ed31-b26e-4f40-9b39-ce423ffedcf8,14989,x,,,,,,858,872,,,
,,,x,,,,,846,850,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0066_ced37d22-e5f5-4643-ba55-5ca8f592c4df,5259,x,,,,,,377,382,,,,281,900
,,x,,,,,,372,375,,,
,,x,,,,,,367,370,,,
,,x,,,,,,358,365,,,
,,x,,,,,,328,331,,,
,,,x,,,,,295,307,,,
,,,x,,,,,285,293,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0066_ced37d22-e5f5-4643-ba55-5ca8f592c4df,9677,x,,,,,,612,620,,,,281,900
,,x,,,,,,622,640,,,
,,x,,,,,,642,650,,,
,,x,,,,,,652,661,,,
,,,x,,,,,677,696,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0067_6469f087-6b3a-4893-8b4f-5112c8df3797,27,x,,,,,,148,167,,,
,,,x,,,,,118,146,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0067_6469f087-6b3a-4893-8b4f-5112c8df3797,2587,x,,,,,,541,544,,,
,,,x,,,,,479,510,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0067_6469f087-6b3a-4893-8b4f-5112c8df3797,3110,x,,,,,,157,160,,,
,,x,,,,,,131,135,,,
,,x,,,,,,125,128,,,
,,x,,,,,,116,121,,,
,,,x,,,,,75,88,,,
,,,x,,,,,69,73,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0067_6469f087-6b3a-4893-8b4f-5112c8df3797,10237,x,,,,,,583,586,,,
,,x,,,,,,594,598,,,
,,x,,,,,,607,611,,,
,,,x,,,,,513,538,,,
,,,x,,,,,504,508,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0067_6469f087-6b3a-4893-8b4f-5112c8df3797,10321,x,,,,,,510,523,,,
,,x,,,,,,525,529,,,
,,x,,,,,,548,553,,,
,,x,,,,,,555,562,,,
,,x,,,,,,601,620,,,
,,,x,,,,,565,592,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0068_06661a03-12ee-4b46-8cde-a8e092ec6a74,1,x,,,,,,144,234,,,,120,965
,,,x,,,,,120,133,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0068_06661a03-12ee-4b46-8cde-a8e092ec6a74,127,x,,,,,,153,232,,,,120,967
,,,x,,,,,120,148,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0068_06661a03-12ee-4b46-8cde-a8e092ec6a74,435,x,,,,,,172,195,,,,120,965
,,x,,,,,,197,251,,,
,,,x,,,,,120,169,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0068_06661a03-12ee-4b46-8cde-a8e092ec6a74,11809,x,,,,,,598,657,,,,120,964
,,,x,,,,,667,696,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0069_c349d74a-16fb-4beb-b675-c377c800be90,55,x,,,,,,192,231,,,,3,310
,,,x,,,,,106,166,,,
,,,x,,,,,72,101,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0069_c349d74a-16fb-4beb-b675-c377c800be90,299,x,,,,,,222,234,,,,2,310
,,x,,,,,,202,216,,,
,,x,,,,,,189,198,,,
,,x,,,,,,178,181,,,
,,x,,,,,,154,172,,,
,,,x,,,,,52,141,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0069_c349d74a-16fb-4beb-b675-c377c800be90,379,x,,,,,,72,80,,,,2,310
,,x,,,,,,54,65,,,
,,x,,,,,,44,48,,,
,,,x,,,,,20,29,,,
,,,x,,,,,2,18,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0069_c349d74a-16fb-4beb-b675-c377c800be90,631,x,,,,,,181,226,,,,2,310
,,x,,,,,,228,250,,,
,,,x,,,,,77,176,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0069_c349d74a-16fb-4beb-b675-c377c800be90,1461,x,,,,,,175,182,,,,2,310
,,x,,,,,,168,173,,,
,,x,,,,,,163,166,,,
,,x,,,,,,138,142,,,
,,x,,,,,,127,130,,,
,,x,,,,,,118,123,,,
,,x,,,,,,110,116,,,
,,,x,,,,,89,108,,,
,,,x,,,,,81,87,,,
,,,x,,,,,72,79,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0069_c349d74a-16fb-4beb-b675-c377c800be90,8341,x,,,,,,497,506,,,,450,739
,,x,,,,,,517,521,,,
,,x,,,,,,523,528,,,
,,x,,,,,,540,546,,,
,,x,,,,,,548,558,,,
,,x,,,,,,575,580,,,
,,x,,,,,,604,617,,,
,,x,,,,,,598,602,,,
,,x,,,,,,588,593,,,
,,,x,,,,,450,491,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0069_c349d74a-16fb-4beb-b675-c377c800be90,9955,x,,,,,,702,721,,,,450,740
,,,x,,,,,571,576,,,
,,,x,,,,,578,588,,,
,,,x,,,,,590,620,,,
,,,x,,,,,622,625,,,
,,,x,,,,,632,640,,,
,,,x,,,,,642,645,,,
,,,x,,,,,689,692,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0069_c349d74a-16fb-4beb-b675-c377c800be90,10119,x,,,,,,584,599,,,,450,740
,,,x,,,,,601,608,,,
