folder,track id,Im,Id,It,Itet,Ibl,Ibr,frame start,frame stop,mean,sigma,SEM
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160819_0002_0017_f12d323f-421d-4bb7-a8df-118f2944aec4,400,x,,,,,,503,520,,,,250,827
,,x,,,,,,535,641,,,
,,x,,,,,,643,734,,,
,,,x,,,,,353,487,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160819_0002_0017_f12d323f-421d-4bb7-a8df-118f2944aec4,573,x,,,,,,401,404,,,,251,827
,,x,,,,,,440,450,,,
,,x,,,,,,435,438,,,
,,x,,,,,,427,431,,,
,,,x,,,,,323,326,,,
,,,x,,,,,345,351,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160819_0002_0017_f12d323f-421d-4bb7-a8df-118f2944aec4,888,x,,,,,,375,381,,,,250,827
,,x,,,,,,383,387,,,
,,x,,,,,,389,396,,,
,,x,,,,,,398,405,,,
,,,x,,,,,329,368,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160819_0002_0017_f12d323f-421d-4bb7-a8df-118f2944aec4,1722,x,,,,,,368,402,,,,250,827
,,x,,,,,,356,362,,,
,,,x,,,,,250,339,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160819_0002_0017_f12d323f-421d-4bb7-a8df-118f2944aec4,3675,x,,,,,,400,403,,,,250,827
,,x,,,,,,377,398,,,
,,x,,,,,,372,375,,,
,,x,,,,,,363,370,,,
,,x,,,,,,327,361,,,
,,x,,,,,,307,316,,,
,,x,,,,,,302,305,,,
,,x,,,,,,297,300,,,
,,x,,,,,,285,295,,,
,,,x,,,,,254,273,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160819_0002_0017_f12d323f-421d-4bb7-a8df-118f2944aec4,5657,x,,,,,,463,468,,,
,,x,,,,,,492,498,,,
,,x,,,,,,487,490,,,
,,x,,,,,,473,483,,,
,,,x,,,,,398,437,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160819_0002_0018_1aa9f9ce-f91b-47bb-a718-3012e520cddd,66,x,,,,,,538,580,,,,3,580
,,,x,,,,,500,520,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160819_0002_0018_1aa9f9ce-f91b-47bb-a718-3012e520cddd,607,x,,,,,,216,221,,,,3,580
,,x,,,,,,231,236,,,
,,x,,,,,,272,280,,,
,,x,,,,,,282,285,,,
,,x,,,,,,287,295,,,
,,x,,,,,,388,393,,,
,,x,,,,,,360,383,,,
,,x,,,,,,344,349,,,
,,x,,,,,,338,342,,,
,,x,,,,,,318,328,,,
,,x,,,,,,306,309,,,
,,,x,,,,,184,198,,,
,,,x,,,,,177,182,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160819_0002_0018_1aa9f9ce-f91b-47bb-a718-3012e520cddd,760,x,,,,,,510,551,,,,3,580
,,x,,,,,,553,563,,,
,,,x,,,,,318,327,,,
,,,x,,,,,340,345,,,
,,,x,,,,,347,353,,,
,,,x,,,,,387,394,,,
,,,x,,,,,373,378,,,
,,,x,,,,,367,371,,,
,,,x,,,,,356,360,,,
,,,x,,,,,362,365,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160819_0002_0018_1aa9f9ce-f91b-47bb-a718-3012e520cddd,1853,x,,,,,,567,572,,,,3,580
,,x,,,,,,552,558,,,
,,x,,,,,,525,531,,,
,,x,,,,,,507,512,,,
,,x,,,,,,493,500,,,
,,x,,,,,,486,491,,,
,,x,,,,,,472,477,,,
,,x,,,,,,433,437,,,
,,x,,,,,,425,431,,,
,,x,,,,,,412,415,,,
,,,x,,,,,296,313,,,
,,,x,,,,,319,323,,,
,,,x,,,,,329,357,,,
,,,x,,,,,359,367,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160819_0002_0018_1aa9f9ce-f91b-47bb-a718-3012e520cddd,7184,x,,,,,,477,485,,,,3,580
,,x,,,,,,488,493,,,
,,x,,,,,,552,555,,,
,,x,,,,,,538,541,,,
,,x,,,,,,523,530,,,
,,x,,,,,,511,519,,,
,,x,,,,,,506,509,,,
,,x,,,,,,501,504,,,
,,,x,,,,,427,438,,,
,,,x,,,,,440,444,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160819_0002_0018_1aa9f9ce-f91b-47bb-a718-3012e520cddd,8712,x,,,,,,539,548,,,,3,580
,,,x,,,,,514,532,,,
,,,x,,,,,476,490,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160819_0002_0019_edc07368-98c2-4bc5-9516-5d6ffb96457a,429,x,,,,,,182,189,,,
,,x,,,,,,170,179,,,
,,x,,,,,,161,164,,,
,,x,,,,,,140,146,,,
,,x,,,,,,133,138,,,
,,x,,,,,,125,128,,,
,,x,,,,,,88,110,,,
,,,x,,,,,55,79,,,
,,,x,,,,,49,52,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160819_0002_0019_edc07368-98c2-4bc5-9516-5d6ffb96457a,501,x,,,,,,233,243,,,
,,x,,,,,,204,231,,,
,,x,,,,,,94,113,,,
,,,x,,,,,167,196,,,
,,,x,,,,,120,139,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160819_0002_0019_edc07368-98c2-4bc5-9516-5d6ffb96457a,516,x,,,,,,119,127,,,
,,x,,,,,,138,159,,,
,,x,,,,,,161,195,,,
,,x,,,,,,197,210,,,
,,x,,,,,,213,217,,,
,,,x,,,,,61,66,,,
,,,x,,,,,87,97,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160819_0002_0019_edc07368-98c2-4bc5-9516-5d6ffb96457a,1606,x,,,,,,496,508,,,
,,,x,,,,,186,207,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160819_0002_0020_3a9270a7-8e6a-42a9-9413-f3ed37997d54,1065,x,,,,,,296,300,,,
,,x,,,,,,288,291,,,
,,x,,,,,,260,264,,,
,,x,,,,,,240,250,,,
,,x,,,,,,220,226,,,
,,x,,,,,,199,203,,,
,,x,,,,,,185,197,,,
,,,x,,,,,129,175,,,
,,,x,,,,,124,127,,,
,,,x,,,,,91,122,,,
,,,x,,,,,56,67,,,
,,,x,,,,,77,80,,,
,,,x,,,,,82,87,,,
